run_id,run_started_at,preflight_id,url,method,resource_type,action,reason,expected,classification
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF09,https://fonts.gstatic.com/s/notosanssc/v37/k3kCo84MPvpLmixcA63oeAL7Iqp5IZJF9bmaG9_FrYtHbQ.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF09,https://fonts.gstatic.com/s/notosanssc/v37/k3kCo84MPvpLmixcA63oeAL7Iqp5IZJF9bmaG9_FrYtHbQ.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Me4GZLCzYlKw.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/notosanssymbols2/v24/I_uyMoGduATTei9eI8daxVHDyfisHr71-pTgfA.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/a/2dd6eb23c4972b346197d272c4e2479b89ed240ece4d2b0e0cd89f0c1caa2710.ttf,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/a/ed709f2ba2be295030614990104cb4c9c62bc2a2445c25ccb19a1500158a5a8b.ttf,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Me4GZLCzYlKw.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/notosanssymbols2/v24/I_uyMoGduATTei9eI8daxVHDyfisHr71-pTgfA.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/a/2dd6eb23c4972b346197d272c4e2479b89ed240ece4d2b0e0cd89f0c1caa2710.ttf,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/a/ed709f2ba2be295030614990104cb4c9c62bc2a2445c25ccb19a1500158a5a8b.ttf,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
13fce9c0bbc6464aaebb5b58e821cc82,2026-08-02T12:43:03Z,PF10,https://fonts.gstatic.com/s/notosanssymbols2/v24/I_uyMoGduATTei9eI8daxVHDyfisHr71-pTgfA.woff2,GET,XHR,blocked,google_fonts_local_fallback,true,expected_blocked_external
